Category,Channel,Ch_URL,Titles,Video_URL,Date,View_2022-01-17,Subs_2022-01-17
autoconhecimento,Autoconhecimento,"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object",Meditação Guiada Para se conectar Com Seu EU Superior e Obter Respostas,https://www.youtube.com/watch?v=k_zcPYw8nXk,1 year ago,15K views,839 subscribers
autoconhecimento,Autoconhecimento,"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object","Meditação para Limpeza das Energias, Pensamentos e Emoções  Louise Hay",https://www.youtube.com/watch?v=ICaqdSVuq78,1 year ago,9.1K views,839 subscribers
autoconhecimento,Autoconhecimento,"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object","Como Memorizar Nomes Super cérebro, com Jim Kwik em Portugues",https://www.youtube.com/watch?v=01h73711duk,1 year ago,4.3K views,839 subscribers
autoconhecimento,Autoconhecimento,"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object","Meditação para reprogramação Mental, para prosperidade enquanto dorme (Fenomenal) #002",https://www.youtube.com/watch?v=UgGh94PyQVw,2 years ago,656 views,839 subscribers
autoconhecimento,Autoconhecimento,"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object","Meditação Guiada para Cura Fisica, Mental e Espiritual #001 ( louise hay )",https://www.youtube.com/watch?v=fmns3tIDKKw,2 years ago,607 views,839 subscribers
autoconhecimento,Autoconhecimento,"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object","🎧 Afirmações Poder da Mente de Louise Hay   Lei da Atração, Poder da Mente",https://www.youtube.com/watch?v=7LjNyC-E7N8,1 year ago,269 views,839 subscribers
autoconhecimento,Autoconhecimento,"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object","Meditação Para Atrair Prosperidade e Abundância Financeira  com Louise Hay, Dublado em Portugues 4K",https://www.youtube.com/watch?v=x_Vdy4az4aM,1 year ago,152 views,839 subscribers
autoconhecimento,Autoconhecimento,"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object",Meditação Para Ter uma boa Noite e Preparar o Próximo Dia  Com LOUISE HAY,https://www.youtube.com/watch?v=cp94sGLnQuI,1 year ago,120 views,839 subscribers
autoconhecimento,Autoconhecimento,"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object","Como Materializar e Sentir sua Energia, Atraia a cura e a prosperidade....",https://www.youtube.com/watch?v=Gk4R-EVp7TU,2 years ago,82 views,839 subscribers
autoconhecimento,Autoconhecimento,"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object","MEDITAÇÃO PARA PAZ, SERENIDADE E AMOR. LIMPEZA MENTAL E CORPORAL POR LOUISE HAY",https://www.youtube.com/watch?v=tQdiT8juheM,10 months ago,79 views,839 subscribers
