Category,Channel,Ch_URL,Titles,Video_URL,Date,View_2022-01-17,Subs_2022-01-17
autoconhecimento,Jéssica Voss [LIVES],"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object",Episódio #001 | A Verdade Sobre a Autorresponsabilização,https://www.youtube.com/watch?v=cltquQ_VJgI,Streamed 1 year ago,24K views,25.1K subscribers
autoconhecimento,Jéssica Voss [LIVES],"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object",Episódio #001: A Verdade Sobre a Ansiedade,https://www.youtube.com/watch?v=GDMRn8rK_Fs,Streamed 3 months ago,10K views,25.1K subscribers
autoconhecimento,Jéssica Voss [LIVES],"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object",Episódio #002 | A Verdade Sobre os Problemas que Você Enfrenta,https://www.youtube.com/watch?v=l-S1WrrPeZo,Streamed 1 year ago,9.3K views,25.1K subscribers
autoconhecimento,Jéssica Voss [LIVES],"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object",Episódio #017 | A Verdade Sobre o Relacionamento Saudável,https://www.youtube.com/watch?v=3XJns_ALQbY,Streamed 1 year ago,8.1K views,25.1K subscribers
autoconhecimento,Jéssica Voss [LIVES],"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object",Episódio #003 | A Verdade Sobre o Amadurecimento,https://www.youtube.com/watch?v=nVtkAMGGsk0,Streamed 1 year ago,7.9K views,25.1K subscribers
autoconhecimento,Jéssica Voss [LIVES],"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object",Episódio #009 | A Verdade Sobre a Dificuldade em Tomar Decisões,https://www.youtube.com/watch?v=CiBj0gNyJKw,Streamed 1 year ago,7.5K views,25.1K subscribers
autoconhecimento,Jéssica Voss [LIVES],"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object",Episódio #004 | A Verdade Sobre a Ansiedade,https://www.youtube.com/watch?v=fiiRT3S2sS0,Streamed 1 year ago,6.7K views,25.1K subscribers
autoconhecimento,Jéssica Voss [LIVES],"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object",Episódio #004: A Verdade Sobre a Dependência Emocional e Relacionamentos Abusivos,https://www.youtube.com/watch?v=6k9eDm4Qpz4,Streamed 3 months ago,6.6K views,25.1K subscribers
autoconhecimento,Jéssica Voss [LIVES],"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object",Episódio #005 | A Verdade Sobre a Baixa Autoestima,https://www.youtube.com/watch?v=RbzDTJVP4Kw,Streamed 1 year ago,6.4K views,25.1K subscribers
autoconhecimento,Jéssica Voss [LIVES],"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object",Episódio #006: A Verdade Sobre o Ciúme e a Traição,https://www.youtube.com/watch?v=xEux8kyl45g,Streamed 3 months ago,5.9K views,25.1K subscribers
