Category,Channel,Ch_URL,Titles,Video_URL,Date,View_2022-02-03,Subs_2022-02-03
culinária para leigos,Mohamad Hindi,"0    https://www.youtube.com/channel/UCDLTI21LKF4td...
1                    https://www.youtube.com/c/mohindi
2              https://www.youtube.com/user/Pernaleiga
3          https://www.youtube.com/c/CanaldaHombridade
4    https://www.youtube.com/channel/UCSUydRWChPdny...
5              https://www.youtube.com/c/PedroSchetine
6    https://www.youtube.com/channel/UCbzByloQHHvJX...
7    https://www.youtube.com/channel/UCE_0liXd74cfa...
8              https://www.youtube.com/c/OsvaldoJaime2
9    https://www.youtube.com/channel/UCisTwgTJnCH0T...
Name: Ch_URL, dtype: object",3 TIPOS DE PASTEL | Mohamad Hindi,https://www.youtube.com/watch?v=ewjIM_OSbKQ,2 years ago,3.1M views,2.51M subscribers
culinária para leigos,Mohamad Hindi,"0    https://www.youtube.com/channel/UCDLTI21LKF4td...
1                    https://www.youtube.com/c/mohindi
2              https://www.youtube.com/user/Pernaleiga
3          https://www.youtube.com/c/CanaldaHombridade
4    https://www.youtube.com/channel/UCSUydRWChPdny...
5              https://www.youtube.com/c/PedroSchetine
6    https://www.youtube.com/channel/UCbzByloQHHvJX...
7    https://www.youtube.com/channel/UCE_0liXd74cfa...
8              https://www.youtube.com/c/OsvaldoJaime2
9    https://www.youtube.com/channel/UCisTwgTJnCH0T...
Name: Ch_URL, dtype: object",HAMBÚRGUER SIMPLES E BEM FEITO | Cozinha Básica,https://www.youtube.com/watch?v=2gd240qgBFY,4 years ago,2.7M views,2.51M subscribers
culinária para leigos,Mohamad Hindi,"0    https://www.youtube.com/channel/UCDLTI21LKF4td...
1                    https://www.youtube.com/c/mohindi
2              https://www.youtube.com/user/Pernaleiga
3          https://www.youtube.com/c/CanaldaHombridade
4    https://www.youtube.com/channel/UCSUydRWChPdny...
5              https://www.youtube.com/c/PedroSchetine
6    https://www.youtube.com/channel/UCbzByloQHHvJX...
7    https://www.youtube.com/channel/UCE_0liXd74cfa...
8              https://www.youtube.com/c/OsvaldoJaime2
9    https://www.youtube.com/channel/UCisTwgTJnCH0T...
Name: Ch_URL, dtype: object",3 TIPOS DE HOT DOG | Em São Paulo,https://www.youtube.com/watch?v=v2gE9o2ELYE,3 years ago,2.6M views,2.51M subscribers
culinária para leigos,Mohamad Hindi,"0    https://www.youtube.com/channel/UCDLTI21LKF4td...
1                    https://www.youtube.com/c/mohindi
2              https://www.youtube.com/user/Pernaleiga
3          https://www.youtube.com/c/CanaldaHombridade
4    https://www.youtube.com/channel/UCSUydRWChPdny...
5              https://www.youtube.com/c/PedroSchetine
6    https://www.youtube.com/channel/UCbzByloQHHvJX...
7    https://www.youtube.com/channel/UCE_0liXd74cfa...
8              https://www.youtube.com/c/OsvaldoJaime2
9    https://www.youtube.com/channel/UCisTwgTJnCH0T...
Name: Ch_URL, dtype: object",AS COMIDAS DOS BOTECOS CARIOCAS | VIAGEM RIO DE JANEIRO | Mohamad Hindi,https://www.youtube.com/watch?v=20lSv2ztoFk,2 years ago,2.6M views,2.51M subscribers
culinária para leigos,Mohamad Hindi,"0    https://www.youtube.com/channel/UCDLTI21LKF4td...
1                    https://www.youtube.com/c/mohindi
2              https://www.youtube.com/user/Pernaleiga
3          https://www.youtube.com/c/CanaldaHombridade
4    https://www.youtube.com/channel/UCSUydRWChPdny...
5              https://www.youtube.com/c/PedroSchetine
6    https://www.youtube.com/channel/UCbzByloQHHvJX...
7    https://www.youtube.com/channel/UCE_0liXd74cfa...
8              https://www.youtube.com/c/OsvaldoJaime2
9    https://www.youtube.com/channel/UCisTwgTJnCH0T...
Name: Ch_URL, dtype: object",3 TIPOS DE SUSHI | Em São Paulo,https://www.youtube.com/watch?v=s9Hg62ONMRI,2 years ago,2.5M views,2.51M subscribers
culinária para leigos,Mohamad Hindi,"0    https://www.youtube.com/channel/UCDLTI21LKF4td...
1                    https://www.youtube.com/c/mohindi
2              https://www.youtube.com/user/Pernaleiga
3          https://www.youtube.com/c/CanaldaHombridade
4    https://www.youtube.com/channel/UCSUydRWChPdny...
5              https://www.youtube.com/c/PedroSchetine
6    https://www.youtube.com/channel/UCbzByloQHHvJX...
7    https://www.youtube.com/channel/UCE_0liXd74cfa...
8              https://www.youtube.com/c/OsvaldoJaime2
9    https://www.youtube.com/channel/UCisTwgTJnCH0T...
Name: Ch_URL, dtype: object",MASSA DE PASTEL COM 2 INGREDIENTES | Cozinha Básica,https://www.youtube.com/watch?v=1icfZ96PlMw,2 years ago,2.4M views,2.51M subscribers
culinária para leigos,Mohamad Hindi,"0    https://www.youtube.com/channel/UCDLTI21LKF4td...
1                    https://www.youtube.com/c/mohindi
2              https://www.youtube.com/user/Pernaleiga
3          https://www.youtube.com/c/CanaldaHombridade
4    https://www.youtube.com/channel/UCSUydRWChPdny...
5              https://www.youtube.com/c/PedroSchetine
6    https://www.youtube.com/channel/UCbzByloQHHvJX...
7    https://www.youtube.com/channel/UCE_0liXd74cfa...
8              https://www.youtube.com/c/OsvaldoJaime2
9    https://www.youtube.com/channel/UCisTwgTJnCH0T...
Name: Ch_URL, dtype: object",MACARRÃO ALHO E ÓLEO DIFERENTE | Mohamad Hindi | #shorts,https://www.youtube.com/watch?v=2fYcpEkgpZw,7 months ago,2.3M views,2.51M subscribers
culinária para leigos,Mohamad Hindi,"0    https://www.youtube.com/channel/UCDLTI21LKF4td...
1                    https://www.youtube.com/c/mohindi
2              https://www.youtube.com/user/Pernaleiga
3          https://www.youtube.com/c/CanaldaHombridade
4    https://www.youtube.com/channel/UCSUydRWChPdny...
5              https://www.youtube.com/c/PedroSchetine
6    https://www.youtube.com/channel/UCbzByloQHHvJX...
7    https://www.youtube.com/channel/UCE_0liXd74cfa...
8              https://www.youtube.com/c/OsvaldoJaime2
9    https://www.youtube.com/channel/UCisTwgTJnCH0T...
Name: Ch_URL, dtype: object",COMO FAZER FEIJÃO | Cozinha Básica,https://www.youtube.com/watch?v=cNuf6HXk7BU,4 years ago,2.2M views,2.51M subscribers
culinária para leigos,Mohamad Hindi,"0    https://www.youtube.com/channel/UCDLTI21LKF4td...
1                    https://www.youtube.com/c/mohindi
2              https://www.youtube.com/user/Pernaleiga
3          https://www.youtube.com/c/CanaldaHombridade
4    https://www.youtube.com/channel/UCSUydRWChPdny...
5              https://www.youtube.com/c/PedroSchetine
6    https://www.youtube.com/channel/UCbzByloQHHvJX...
7    https://www.youtube.com/channel/UCE_0liXd74cfa...
8              https://www.youtube.com/c/OsvaldoJaime2
9    https://www.youtube.com/channel/UCisTwgTJnCH0T...
Name: Ch_URL, dtype: object",3 TIPOS DE HAMBÚRGUER | Mohamad Hindi,https://www.youtube.com/watch?v=m20rfWLCMBU,2 years ago,2.2M views,2.51M subscribers
culinária para leigos,Mohamad Hindi,"0    https://www.youtube.com/channel/UCDLTI21LKF4td...
1                    https://www.youtube.com/c/mohindi
2              https://www.youtube.com/user/Pernaleiga
3          https://www.youtube.com/c/CanaldaHombridade
4    https://www.youtube.com/channel/UCSUydRWChPdny...
5              https://www.youtube.com/c/PedroSchetine
6    https://www.youtube.com/channel/UCbzByloQHHvJX...
7    https://www.youtube.com/channel/UCE_0liXd74cfa...
8              https://www.youtube.com/c/OsvaldoJaime2
9    https://www.youtube.com/channel/UCisTwgTJnCH0T...
Name: Ch_URL, dtype: object","MCDONALD`S MAIS ANTIGO DO MUNDO, FRANGO FRITO E MAIS FAST FOOD | Viagem Califórnia | Mohamad Hindi",https://www.youtube.com/watch?v=p8Oj55ZahLA,1 year ago,2.1M views,2.51M subscribers
