Category,Channel,Ch_URL,Titles,Video_URL,Date,View_2022-02-03,Subs_2022-02-03
finanças familiares,Bela Bidinha,"0     https://www.youtube.com/c/Mar%C3%ADliaeDiogoFi...
1     https://www.youtube.com/channel/UCmF-yWe3Mu6t4...
2     https://www.youtube.com/channel/UCfdr4u6xt-sjt...
3     https://www.youtube.com/channel/UCt5ALCR2-drz0...
4           https://www.youtube.com/user/sandro13072007
5     https://www.youtube.com/channel/UCdmL4rNzMiPED...
6     https://www.youtube.com/channel/UCTAEhkI5QBlaV...
7               https://www.youtube.com/c/BemFinanceiro
8     https://www.youtube.com/channel/UCnrPQSqI90OrQ...
9     https://www.youtube.com/channel/UCByTy_k-38Pdv...
10               https://www.youtube.com/c/Mepoupenaweb
11    https://www.youtube.com/channel/UCMBZbl09G3COS...
12    https://www.youtube.com/channel/UCeaV6yrOR-JM8...
13          https://www.youtube.com/user/rhanasilva1981
14    https://www.youtube.com/c/CONFIContabilidadeeF...
15                https://www.youtube.com/c/HygorDuarte
16    https://www.youtube.com/channel/UCVg6Vnzsvl1Bd...
17    https://www.youtube.com/channel/UC56OBAO_9_x5z...
18        https://www.youtube.com/c/DoutorFinan%C3%A7as
19    https://www.youtube.com/channel/UCPTBWrzLqsyjF...
Name: Ch_URL, dtype: object",Ep 4 - Poupança por Envelopes,https://www.youtube.com/watch?v=oUOFpCTrXYs,1 month ago,6 views,
finanças familiares,Bela Bidinha,"0     https://www.youtube.com/c/Mar%C3%ADliaeDiogoFi...
1     https://www.youtube.com/channel/UCmF-yWe3Mu6t4...
2     https://www.youtube.com/channel/UCfdr4u6xt-sjt...
3     https://www.youtube.com/channel/UCt5ALCR2-drz0...
4           https://www.youtube.com/user/sandro13072007
5     https://www.youtube.com/channel/UCdmL4rNzMiPED...
6     https://www.youtube.com/channel/UCTAEhkI5QBlaV...
7               https://www.youtube.com/c/BemFinanceiro
8     https://www.youtube.com/channel/UCnrPQSqI90OrQ...
9     https://www.youtube.com/channel/UCByTy_k-38Pdv...
10               https://www.youtube.com/c/Mepoupenaweb
11    https://www.youtube.com/channel/UCMBZbl09G3COS...
12    https://www.youtube.com/channel/UCeaV6yrOR-JM8...
13          https://www.youtube.com/user/rhanasilva1981
14    https://www.youtube.com/c/CONFIContabilidadeeF...
15                https://www.youtube.com/c/HygorDuarte
16    https://www.youtube.com/channel/UCVg6Vnzsvl1Bd...
17    https://www.youtube.com/channel/UC56OBAO_9_x5z...
18        https://www.youtube.com/c/DoutorFinan%C3%A7as
19    https://www.youtube.com/channel/UCPTBWrzLqsyjF...
Name: Ch_URL, dtype: object",Ep 24 - Em Portugal sobrevive-se?,https://www.youtube.com/watch?v=V-pcMXf0O8c,8 days ago,2 views,
finanças familiares,Bela Bidinha,"0     https://www.youtube.com/c/Mar%C3%ADliaeDiogoFi...
1     https://www.youtube.com/channel/UCmF-yWe3Mu6t4...
2     https://www.youtube.com/channel/UCfdr4u6xt-sjt...
3     https://www.youtube.com/channel/UCt5ALCR2-drz0...
4           https://www.youtube.com/user/sandro13072007
5     https://www.youtube.com/channel/UCdmL4rNzMiPED...
6     https://www.youtube.com/channel/UCTAEhkI5QBlaV...
7               https://www.youtube.com/c/BemFinanceiro
8     https://www.youtube.com/channel/UCnrPQSqI90OrQ...
9     https://www.youtube.com/channel/UCByTy_k-38Pdv...
10               https://www.youtube.com/c/Mepoupenaweb
11    https://www.youtube.com/channel/UCMBZbl09G3COS...
12    https://www.youtube.com/channel/UCeaV6yrOR-JM8...
13          https://www.youtube.com/user/rhanasilva1981
14    https://www.youtube.com/c/CONFIContabilidadeeF...
15                https://www.youtube.com/c/HygorDuarte
16    https://www.youtube.com/channel/UCVg6Vnzsvl1Bd...
17    https://www.youtube.com/channel/UC56OBAO_9_x5z...
18        https://www.youtube.com/c/DoutorFinan%C3%A7as
19    https://www.youtube.com/channel/UCPTBWrzLqsyjF...
Name: Ch_URL, dtype: object",Ep. 1-  As contas do mês,https://www.youtube.com/watch?v=OBws8hEGMNU,1 month ago,1 view,
finanças familiares,Bela Bidinha,"0     https://www.youtube.com/c/Mar%C3%ADliaeDiogoFi...
1     https://www.youtube.com/channel/UCmF-yWe3Mu6t4...
2     https://www.youtube.com/channel/UCfdr4u6xt-sjt...
3     https://www.youtube.com/channel/UCt5ALCR2-drz0...
4           https://www.youtube.com/user/sandro13072007
5     https://www.youtube.com/channel/UCdmL4rNzMiPED...
6     https://www.youtube.com/channel/UCTAEhkI5QBlaV...
7               https://www.youtube.com/c/BemFinanceiro
8     https://www.youtube.com/channel/UCnrPQSqI90OrQ...
9     https://www.youtube.com/channel/UCByTy_k-38Pdv...
10               https://www.youtube.com/c/Mepoupenaweb
11    https://www.youtube.com/channel/UCMBZbl09G3COS...
12    https://www.youtube.com/channel/UCeaV6yrOR-JM8...
13          https://www.youtube.com/user/rhanasilva1981
14    https://www.youtube.com/c/CONFIContabilidadeeF...
15                https://www.youtube.com/c/HygorDuarte
16    https://www.youtube.com/channel/UCVg6Vnzsvl1Bd...
17    https://www.youtube.com/channel/UC56OBAO_9_x5z...
18        https://www.youtube.com/c/DoutorFinan%C3%A7as
19    https://www.youtube.com/channel/UCPTBWrzLqsyjF...
Name: Ch_URL, dtype: object",Ep. 2 - Subsídio de Natal,https://www.youtube.com/watch?v=fKBf5TguQAo,1 month ago,1 view,
finanças familiares,Bela Bidinha,"0     https://www.youtube.com/c/Mar%C3%ADliaeDiogoFi...
1     https://www.youtube.com/channel/UCmF-yWe3Mu6t4...
2     https://www.youtube.com/channel/UCfdr4u6xt-sjt...
3     https://www.youtube.com/channel/UCt5ALCR2-drz0...
4           https://www.youtube.com/user/sandro13072007
5     https://www.youtube.com/channel/UCdmL4rNzMiPED...
6     https://www.youtube.com/channel/UCTAEhkI5QBlaV...
7               https://www.youtube.com/c/BemFinanceiro
8     https://www.youtube.com/channel/UCnrPQSqI90OrQ...
9     https://www.youtube.com/channel/UCByTy_k-38Pdv...
10               https://www.youtube.com/c/Mepoupenaweb
11    https://www.youtube.com/channel/UCMBZbl09G3COS...
12    https://www.youtube.com/channel/UCeaV6yrOR-JM8...
13          https://www.youtube.com/user/rhanasilva1981
14    https://www.youtube.com/c/CONFIContabilidadeeF...
15                https://www.youtube.com/c/HygorDuarte
16    https://www.youtube.com/channel/UCVg6Vnzsvl1Bd...
17    https://www.youtube.com/channel/UC56OBAO_9_x5z...
18        https://www.youtube.com/c/DoutorFinan%C3%A7as
19    https://www.youtube.com/channel/UCPTBWrzLqsyjF...
Name: Ch_URL, dtype: object",Ep 0  - Apresentação,https://www.youtube.com/watch?v=iV6fHTbx3Kw,1 month ago,1 view,
finanças familiares,Bela Bidinha,"0     https://www.youtube.com/c/Mar%C3%ADliaeDiogoFi...
1     https://www.youtube.com/channel/UCmF-yWe3Mu6t4...
2     https://www.youtube.com/channel/UCfdr4u6xt-sjt...
3     https://www.youtube.com/channel/UCt5ALCR2-drz0...
4           https://www.youtube.com/user/sandro13072007
5     https://www.youtube.com/channel/UCdmL4rNzMiPED...
6     https://www.youtube.com/channel/UCTAEhkI5QBlaV...
7               https://www.youtube.com/c/BemFinanceiro
8     https://www.youtube.com/channel/UCnrPQSqI90OrQ...
9     https://www.youtube.com/channel/UCByTy_k-38Pdv...
10               https://www.youtube.com/c/Mepoupenaweb
11    https://www.youtube.com/channel/UCMBZbl09G3COS...
12    https://www.youtube.com/channel/UCeaV6yrOR-JM8...
13          https://www.youtube.com/user/rhanasilva1981
14    https://www.youtube.com/c/CONFIContabilidadeeF...
15                https://www.youtube.com/c/HygorDuarte
16    https://www.youtube.com/channel/UCVg6Vnzsvl1Bd...
17    https://www.youtube.com/channel/UC56OBAO_9_x5z...
18        https://www.youtube.com/c/DoutorFinan%C3%A7as
19    https://www.youtube.com/channel/UCPTBWrzLqsyjF...
Name: Ch_URL, dtype: object",Ep 23 - Comprar ações Degiro e Xtb,https://www.youtube.com/watch?v=prl2Cn0S7rM,9 days ago,1 view,
finanças familiares,Bela Bidinha,"0     https://www.youtube.com/c/Mar%C3%ADliaeDiogoFi...
1     https://www.youtube.com/channel/UCmF-yWe3Mu6t4...
2     https://www.youtube.com/channel/UCfdr4u6xt-sjt...
3     https://www.youtube.com/channel/UCt5ALCR2-drz0...
4           https://www.youtube.com/user/sandro13072007
5     https://www.youtube.com/channel/UCdmL4rNzMiPED...
6     https://www.youtube.com/channel/UCTAEhkI5QBlaV...
7               https://www.youtube.com/c/BemFinanceiro
8     https://www.youtube.com/channel/UCnrPQSqI90OrQ...
9     https://www.youtube.com/channel/UCByTy_k-38Pdv...
10               https://www.youtube.com/c/Mepoupenaweb
11    https://www.youtube.com/channel/UCMBZbl09G3COS...
12    https://www.youtube.com/channel/UCeaV6yrOR-JM8...
13          https://www.youtube.com/user/rhanasilva1981
14    https://www.youtube.com/c/CONFIContabilidadeeF...
15                https://www.youtube.com/c/HygorDuarte
16    https://www.youtube.com/channel/UCVg6Vnzsvl1Bd...
17    https://www.youtube.com/channel/UC56OBAO_9_x5z...
18        https://www.youtube.com/c/DoutorFinan%C3%A7as
19    https://www.youtube.com/channel/UCPTBWrzLqsyjF...
Name: Ch_URL, dtype: object",Ep 15 - A primeira semana do ano,https://www.youtube.com/watch?v=2_5d5RsIkQ0,3 weeks ago,No views,
finanças familiares,Bela Bidinha,"0     https://www.youtube.com/c/Mar%C3%ADliaeDiogoFi...
1     https://www.youtube.com/channel/UCmF-yWe3Mu6t4...
2     https://www.youtube.com/channel/UCfdr4u6xt-sjt...
3     https://www.youtube.com/channel/UCt5ALCR2-drz0...
4           https://www.youtube.com/user/sandro13072007
5     https://www.youtube.com/channel/UCdmL4rNzMiPED...
6     https://www.youtube.com/channel/UCTAEhkI5QBlaV...
7               https://www.youtube.com/c/BemFinanceiro
8     https://www.youtube.com/channel/UCnrPQSqI90OrQ...
9     https://www.youtube.com/channel/UCByTy_k-38Pdv...
10               https://www.youtube.com/c/Mepoupenaweb
11    https://www.youtube.com/channel/UCMBZbl09G3COS...
12    https://www.youtube.com/channel/UCeaV6yrOR-JM8...
13          https://www.youtube.com/user/rhanasilva1981
14    https://www.youtube.com/c/CONFIContabilidadeeF...
15                https://www.youtube.com/c/HygorDuarte
16    https://www.youtube.com/channel/UCVg6Vnzsvl1Bd...
17    https://www.youtube.com/channel/UC56OBAO_9_x5z...
18        https://www.youtube.com/c/DoutorFinan%C3%A7as
19    https://www.youtube.com/channel/UCPTBWrzLqsyjF...
Name: Ch_URL, dtype: object",Ep 26 - Comprar porque quero ou preciso?,https://www.youtube.com/watch?v=3LHJvB7WVls,6 days ago,No views,
finanças familiares,Bela Bidinha,"0     https://www.youtube.com/c/Mar%C3%ADliaeDiogoFi...
1     https://www.youtube.com/channel/UCmF-yWe3Mu6t4...
2     https://www.youtube.com/channel/UCfdr4u6xt-sjt...
3     https://www.youtube.com/channel/UCt5ALCR2-drz0...
4           https://www.youtube.com/user/sandro13072007
5     https://www.youtube.com/channel/UCdmL4rNzMiPED...
6     https://www.youtube.com/channel/UCTAEhkI5QBlaV...
7               https://www.youtube.com/c/BemFinanceiro
8     https://www.youtube.com/channel/UCnrPQSqI90OrQ...
9     https://www.youtube.com/channel/UCByTy_k-38Pdv...
10               https://www.youtube.com/c/Mepoupenaweb
11    https://www.youtube.com/channel/UCMBZbl09G3COS...
12    https://www.youtube.com/channel/UCeaV6yrOR-JM8...
13          https://www.youtube.com/user/rhanasilva1981
14    https://www.youtube.com/c/CONFIContabilidadeeF...
15                https://www.youtube.com/c/HygorDuarte
16    https://www.youtube.com/channel/UCVg6Vnzsvl1Bd...
17    https://www.youtube.com/channel/UC56OBAO_9_x5z...
18        https://www.youtube.com/c/DoutorFinan%C3%A7as
19    https://www.youtube.com/channel/UCPTBWrzLqsyjF...
Name: Ch_URL, dtype: object",Ep 16 - Finanças em Casal,https://www.youtube.com/watch?v=3Y-hnZCFKFw,3 weeks ago,No views,
finanças familiares,Bela Bidinha,"0     https://www.youtube.com/c/Mar%C3%ADliaeDiogoFi...
1     https://www.youtube.com/channel/UCmF-yWe3Mu6t4...
2     https://www.youtube.com/channel/UCfdr4u6xt-sjt...
3     https://www.youtube.com/channel/UCt5ALCR2-drz0...
4           https://www.youtube.com/user/sandro13072007
5     https://www.youtube.com/channel/UCdmL4rNzMiPED...
6     https://www.youtube.com/channel/UCTAEhkI5QBlaV...
7               https://www.youtube.com/c/BemFinanceiro
8     https://www.youtube.com/channel/UCnrPQSqI90OrQ...
9     https://www.youtube.com/channel/UCByTy_k-38Pdv...
10               https://www.youtube.com/c/Mepoupenaweb
11    https://www.youtube.com/channel/UCMBZbl09G3COS...
12    https://www.youtube.com/channel/UCeaV6yrOR-JM8...
13          https://www.youtube.com/user/rhanasilva1981
14    https://www.youtube.com/c/CONFIContabilidadeeF...
15                https://www.youtube.com/c/HygorDuarte
16    https://www.youtube.com/channel/UCVg6Vnzsvl1Bd...
17    https://www.youtube.com/channel/UC56OBAO_9_x5z...
18        https://www.youtube.com/c/DoutorFinan%C3%A7as
19    https://www.youtube.com/channel/UCPTBWrzLqsyjF...
Name: Ch_URL, dtype: object",Ep 27 - Escola e as férias,https://www.youtube.com/watch?v=80T6joI8lxA,3 days ago,No views,
