Category,Channel,Ch_URL,Titles,Video_URL,Date,View_2022-02-03,Subs_2022-02-03
musica e culinária,Canal da Elo,"0     https://www.youtube.com/channel/UC6uAXGzFjTitW...
1     https://www.youtube.com/channel/UCv_jIXnZnNTfy...
2     https://www.youtube.com/channel/UClRWXBBTqQ8I5...
3     https://www.youtube.com/channel/UCrD8qplW3lkb5...
4     https://www.youtube.com/channel/UCGsweoTK24a0Z...
5     https://www.youtube.com/c/Acad%C3%AAmicosdeMil...
6     https://www.youtube.com/channel/UCZYOKobhIujHD...
7     https://www.youtube.com/channel/UC189Cmul_nuB_...
8     https://www.youtube.com/channel/UCPN2Dcpe04_IT...
9     https://www.youtube.com/channel/UC45G7TeHmqFto...
10    https://www.youtube.com/channel/UChvLfZ9qY2pYZ...
11        https://www.youtube.com/user/robertomessias50
12    https://www.youtube.com/channel/UCcGnmLW1IldQe...
13    https://www.youtube.com/channel/UC5_EqM_YnFm9e...
14    https://www.youtube.com/channel/UCFuycd8_1UUx9...
15    https://www.youtube.com/channel/UC_SlR3fNwmGyV...
16    https://www.youtube.com/channel/UCjVYgCYWyrz39...
17    https://www.youtube.com/channel/UC34W2yd7vJKhH...
18    https://www.youtube.com/channel/UCZbwigrmtLkSG...
19    https://www.youtube.com/channel/UCpG9hI2W1svqK...
Name: Ch_URL, dtype: object","Elo, Liz e vovó/ Elo traduzindo uma canção em libras",https://www.youtube.com/watch?v=WgI_bqC78L4,7 months ago,200 views,63 subscribers
musica e culinária,Canal da Elo,"0     https://www.youtube.com/channel/UC6uAXGzFjTitW...
1     https://www.youtube.com/channel/UCv_jIXnZnNTfy...
2     https://www.youtube.com/channel/UClRWXBBTqQ8I5...
3     https://www.youtube.com/channel/UCrD8qplW3lkb5...
4     https://www.youtube.com/channel/UCGsweoTK24a0Z...
5     https://www.youtube.com/c/Acad%C3%AAmicosdeMil...
6     https://www.youtube.com/channel/UCZYOKobhIujHD...
7     https://www.youtube.com/channel/UC189Cmul_nuB_...
8     https://www.youtube.com/channel/UCPN2Dcpe04_IT...
9     https://www.youtube.com/channel/UC45G7TeHmqFto...
10    https://www.youtube.com/channel/UChvLfZ9qY2pYZ...
11        https://www.youtube.com/user/robertomessias50
12    https://www.youtube.com/channel/UCcGnmLW1IldQe...
13    https://www.youtube.com/channel/UC5_EqM_YnFm9e...
14    https://www.youtube.com/channel/UCFuycd8_1UUx9...
15    https://www.youtube.com/channel/UC_SlR3fNwmGyV...
16    https://www.youtube.com/channel/UCjVYgCYWyrz39...
17    https://www.youtube.com/channel/UC34W2yd7vJKhH...
18    https://www.youtube.com/channel/UCZbwigrmtLkSG...
19    https://www.youtube.com/channel/UCpG9hI2W1svqK...
Name: Ch_URL, dtype: object","Elo, Liz e vovó - Oh, quão lindo esse nome é.( Coral Kemuel)",https://www.youtube.com/watch?v=LfIzJHzTnqU,7 months ago,123 views,63 subscribers
musica e culinária,Canal da Elo,"0     https://www.youtube.com/channel/UC6uAXGzFjTitW...
1     https://www.youtube.com/channel/UCv_jIXnZnNTfy...
2     https://www.youtube.com/channel/UClRWXBBTqQ8I5...
3     https://www.youtube.com/channel/UCrD8qplW3lkb5...
4     https://www.youtube.com/channel/UCGsweoTK24a0Z...
5     https://www.youtube.com/c/Acad%C3%AAmicosdeMil...
6     https://www.youtube.com/channel/UCZYOKobhIujHD...
7     https://www.youtube.com/channel/UC189Cmul_nuB_...
8     https://www.youtube.com/channel/UCPN2Dcpe04_IT...
9     https://www.youtube.com/channel/UC45G7TeHmqFto...
10    https://www.youtube.com/channel/UChvLfZ9qY2pYZ...
11        https://www.youtube.com/user/robertomessias50
12    https://www.youtube.com/channel/UCcGnmLW1IldQe...
13    https://www.youtube.com/channel/UC5_EqM_YnFm9e...
14    https://www.youtube.com/channel/UCFuycd8_1UUx9...
15    https://www.youtube.com/channel/UC_SlR3fNwmGyV...
16    https://www.youtube.com/channel/UCjVYgCYWyrz39...
17    https://www.youtube.com/channel/UC34W2yd7vJKhH...
18    https://www.youtube.com/channel/UCZbwigrmtLkSG...
19    https://www.youtube.com/channel/UCpG9hI2W1svqK...
Name: Ch_URL, dtype: object","Elo, Liz e vovó",https://www.youtube.com/watch?v=Mw02YNyD7J4,7 months ago,120 views,63 subscribers
musica e culinária,Canal da Elo,"0     https://www.youtube.com/channel/UC6uAXGzFjTitW...
1     https://www.youtube.com/channel/UCv_jIXnZnNTfy...
2     https://www.youtube.com/channel/UClRWXBBTqQ8I5...
3     https://www.youtube.com/channel/UCrD8qplW3lkb5...
4     https://www.youtube.com/channel/UCGsweoTK24a0Z...
5     https://www.youtube.com/c/Acad%C3%AAmicosdeMil...
6     https://www.youtube.com/channel/UCZYOKobhIujHD...
7     https://www.youtube.com/channel/UC189Cmul_nuB_...
8     https://www.youtube.com/channel/UCPN2Dcpe04_IT...
9     https://www.youtube.com/channel/UC45G7TeHmqFto...
10    https://www.youtube.com/channel/UChvLfZ9qY2pYZ...
11        https://www.youtube.com/user/robertomessias50
12    https://www.youtube.com/channel/UCcGnmLW1IldQe...
13    https://www.youtube.com/channel/UC5_EqM_YnFm9e...
14    https://www.youtube.com/channel/UCFuycd8_1UUx9...
15    https://www.youtube.com/channel/UC_SlR3fNwmGyV...
16    https://www.youtube.com/channel/UCjVYgCYWyrz39...
17    https://www.youtube.com/channel/UC34W2yd7vJKhH...
18    https://www.youtube.com/channel/UCZbwigrmtLkSG...
19    https://www.youtube.com/channel/UCpG9hI2W1svqK...
Name: Ch_URL, dtype: object","Elo, Liz e vovó / Receitinha de bolinhas de chocolate",https://www.youtube.com/watch?v=Gm1AS4LXJMI,7 months ago,108 views,63 subscribers
musica e culinária,Canal da Elo,"0     https://www.youtube.com/channel/UC6uAXGzFjTitW...
1     https://www.youtube.com/channel/UCv_jIXnZnNTfy...
2     https://www.youtube.com/channel/UClRWXBBTqQ8I5...
3     https://www.youtube.com/channel/UCrD8qplW3lkb5...
4     https://www.youtube.com/channel/UCGsweoTK24a0Z...
5     https://www.youtube.com/c/Acad%C3%AAmicosdeMil...
6     https://www.youtube.com/channel/UCZYOKobhIujHD...
7     https://www.youtube.com/channel/UC189Cmul_nuB_...
8     https://www.youtube.com/channel/UCPN2Dcpe04_IT...
9     https://www.youtube.com/channel/UC45G7TeHmqFto...
10    https://www.youtube.com/channel/UChvLfZ9qY2pYZ...
11        https://www.youtube.com/user/robertomessias50
12    https://www.youtube.com/channel/UCcGnmLW1IldQe...
13    https://www.youtube.com/channel/UC5_EqM_YnFm9e...
14    https://www.youtube.com/channel/UCFuycd8_1UUx9...
15    https://www.youtube.com/channel/UC_SlR3fNwmGyV...
16    https://www.youtube.com/channel/UCjVYgCYWyrz39...
17    https://www.youtube.com/channel/UC34W2yd7vJKhH...
18    https://www.youtube.com/channel/UCZbwigrmtLkSG...
19    https://www.youtube.com/channel/UCpG9hI2W1svqK...
Name: Ch_URL, dtype: object",Abertura Canal da Elo,https://www.youtube.com/watch?v=-8s0vQjg064,6 months ago,100 views,63 subscribers
musica e culinária,Canal da Elo,"0     https://www.youtube.com/channel/UC6uAXGzFjTitW...
1     https://www.youtube.com/channel/UCv_jIXnZnNTfy...
2     https://www.youtube.com/channel/UClRWXBBTqQ8I5...
3     https://www.youtube.com/channel/UCrD8qplW3lkb5...
4     https://www.youtube.com/channel/UCGsweoTK24a0Z...
5     https://www.youtube.com/c/Acad%C3%AAmicosdeMil...
6     https://www.youtube.com/channel/UCZYOKobhIujHD...
7     https://www.youtube.com/channel/UC189Cmul_nuB_...
8     https://www.youtube.com/channel/UCPN2Dcpe04_IT...
9     https://www.youtube.com/channel/UC45G7TeHmqFto...
10    https://www.youtube.com/channel/UChvLfZ9qY2pYZ...
11        https://www.youtube.com/user/robertomessias50
12    https://www.youtube.com/channel/UCcGnmLW1IldQe...
13    https://www.youtube.com/channel/UC5_EqM_YnFm9e...
14    https://www.youtube.com/channel/UCFuycd8_1UUx9...
15    https://www.youtube.com/channel/UC_SlR3fNwmGyV...
16    https://www.youtube.com/channel/UCjVYgCYWyrz39...
17    https://www.youtube.com/channel/UC34W2yd7vJKhH...
18    https://www.youtube.com/channel/UCZbwigrmtLkSG...
19    https://www.youtube.com/channel/UCpG9hI2W1svqK...
Name: Ch_URL, dtype: object","Elo, Liz e vovó/ Experiência desenho mágico",https://www.youtube.com/watch?v=1fGr8FNRyWo,7 months ago,97 views,63 subscribers
musica e culinária,Canal da Elo,"0     https://www.youtube.com/channel/UC6uAXGzFjTitW...
1     https://www.youtube.com/channel/UCv_jIXnZnNTfy...
2     https://www.youtube.com/channel/UClRWXBBTqQ8I5...
3     https://www.youtube.com/channel/UCrD8qplW3lkb5...
4     https://www.youtube.com/channel/UCGsweoTK24a0Z...
5     https://www.youtube.com/c/Acad%C3%AAmicosdeMil...
6     https://www.youtube.com/channel/UCZYOKobhIujHD...
7     https://www.youtube.com/channel/UC189Cmul_nuB_...
8     https://www.youtube.com/channel/UCPN2Dcpe04_IT...
9     https://www.youtube.com/channel/UC45G7TeHmqFto...
10    https://www.youtube.com/channel/UChvLfZ9qY2pYZ...
11        https://www.youtube.com/user/robertomessias50
12    https://www.youtube.com/channel/UCcGnmLW1IldQe...
13    https://www.youtube.com/channel/UC5_EqM_YnFm9e...
14    https://www.youtube.com/channel/UCFuycd8_1UUx9...
15    https://www.youtube.com/channel/UC_SlR3fNwmGyV...
16    https://www.youtube.com/channel/UCjVYgCYWyrz39...
17    https://www.youtube.com/channel/UC34W2yd7vJKhH...
18    https://www.youtube.com/channel/UCZbwigrmtLkSG...
19    https://www.youtube.com/channel/UCpG9hI2W1svqK...
Name: Ch_URL, dtype: object",Viagem para Petrópolis Parte 1 - Canal da Elo,https://www.youtube.com/watch?v=KFvt-yxolMU,6 months ago,90 views,63 subscribers
musica e culinária,Canal da Elo,"0     https://www.youtube.com/channel/UC6uAXGzFjTitW...
1     https://www.youtube.com/channel/UCv_jIXnZnNTfy...
2     https://www.youtube.com/channel/UClRWXBBTqQ8I5...
3     https://www.youtube.com/channel/UCrD8qplW3lkb5...
4     https://www.youtube.com/channel/UCGsweoTK24a0Z...
5     https://www.youtube.com/c/Acad%C3%AAmicosdeMil...
6     https://www.youtube.com/channel/UCZYOKobhIujHD...
7     https://www.youtube.com/channel/UC189Cmul_nuB_...
8     https://www.youtube.com/channel/UCPN2Dcpe04_IT...
9     https://www.youtube.com/channel/UC45G7TeHmqFto...
10    https://www.youtube.com/channel/UChvLfZ9qY2pYZ...
11        https://www.youtube.com/user/robertomessias50
12    https://www.youtube.com/channel/UCcGnmLW1IldQe...
13    https://www.youtube.com/channel/UC5_EqM_YnFm9e...
14    https://www.youtube.com/channel/UCFuycd8_1UUx9...
15    https://www.youtube.com/channel/UC_SlR3fNwmGyV...
16    https://www.youtube.com/channel/UCjVYgCYWyrz39...
17    https://www.youtube.com/channel/UC34W2yd7vJKhH...
18    https://www.youtube.com/channel/UCZbwigrmtLkSG...
19    https://www.youtube.com/channel/UCpG9hI2W1svqK...
Name: Ch_URL, dtype: object","Elo/ Pai nosso "" LIBRAS, LINGUA DE SINAIS"" / Milena Alves.",https://www.youtube.com/watch?v=7smzPtR-mv0,7 months ago,76 views,63 subscribers
musica e culinária,Canal da Elo,"0     https://www.youtube.com/channel/UC6uAXGzFjTitW...
1     https://www.youtube.com/channel/UCv_jIXnZnNTfy...
2     https://www.youtube.com/channel/UClRWXBBTqQ8I5...
3     https://www.youtube.com/channel/UCrD8qplW3lkb5...
4     https://www.youtube.com/channel/UCGsweoTK24a0Z...
5     https://www.youtube.com/c/Acad%C3%AAmicosdeMil...
6     https://www.youtube.com/channel/UCZYOKobhIujHD...
7     https://www.youtube.com/channel/UC189Cmul_nuB_...
8     https://www.youtube.com/channel/UCPN2Dcpe04_IT...
9     https://www.youtube.com/channel/UC45G7TeHmqFto...
10    https://www.youtube.com/channel/UChvLfZ9qY2pYZ...
11        https://www.youtube.com/user/robertomessias50
12    https://www.youtube.com/channel/UCcGnmLW1IldQe...
13    https://www.youtube.com/channel/UC5_EqM_YnFm9e...
14    https://www.youtube.com/channel/UCFuycd8_1UUx9...
15    https://www.youtube.com/channel/UC_SlR3fNwmGyV...
16    https://www.youtube.com/channel/UCjVYgCYWyrz39...
17    https://www.youtube.com/channel/UC34W2yd7vJKhH...
18    https://www.youtube.com/channel/UCZbwigrmtLkSG...
19    https://www.youtube.com/channel/UCpG9hI2W1svqK...
Name: Ch_URL, dtype: object","Elo, Liz e vovó /Aprendendo a tocar violão.",https://www.youtube.com/watch?v=VIbqq53cuxs,7 months ago,73 views,63 subscribers
musica e culinária,Canal da Elo,"0     https://www.youtube.com/channel/UC6uAXGzFjTitW...
1     https://www.youtube.com/channel/UCv_jIXnZnNTfy...
2     https://www.youtube.com/channel/UClRWXBBTqQ8I5...
3     https://www.youtube.com/channel/UCrD8qplW3lkb5...
4     https://www.youtube.com/channel/UCGsweoTK24a0Z...
5     https://www.youtube.com/c/Acad%C3%AAmicosdeMil...
6     https://www.youtube.com/channel/UCZYOKobhIujHD...
7     https://www.youtube.com/channel/UC189Cmul_nuB_...
8     https://www.youtube.com/channel/UCPN2Dcpe04_IT...
9     https://www.youtube.com/channel/UC45G7TeHmqFto...
10    https://www.youtube.com/channel/UChvLfZ9qY2pYZ...
11        https://www.youtube.com/user/robertomessias50
12    https://www.youtube.com/channel/UCcGnmLW1IldQe...
13    https://www.youtube.com/channel/UC5_EqM_YnFm9e...
14    https://www.youtube.com/channel/UCFuycd8_1UUx9...
15    https://www.youtube.com/channel/UC_SlR3fNwmGyV...
16    https://www.youtube.com/channel/UCjVYgCYWyrz39...
17    https://www.youtube.com/channel/UC34W2yd7vJKhH...
18    https://www.youtube.com/channel/UCZbwigrmtLkSG...
19    https://www.youtube.com/channel/UCpG9hI2W1svqK...
Name: Ch_URL, dtype: object",Viagem para Petrópolis Parte 2 - Castelo de Itaipava - Canal da Elo,https://www.youtube.com/watch?v=4gHzpK4fV9I,5 months ago,48 views,63 subscribers
