Category,Channel,Ch_URL,Titles,Video_URL,Date,View_2022-01-17,Subs_2022-01-17
terapia de casal,Carlos Messa - Vinculum - Terapia de Casal,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
18    https://www.youtube.com/channel/UCa_cgAzTZFyMW...
19                https://www.youtube.com/c/Meulifetime
Name: Ch_URL, dtype: object",Dino da Silva Sauro,https://www.youtube.com/watch?v=vrw3_gr5fhk,8 years ago,2.9M views,
terapia de casal,Carlos Messa - Vinculum - Terapia de Casal,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
18    https://www.youtube.com/channel/UCa_cgAzTZFyMW...
19                https://www.youtube.com/c/Meulifetime
Name: Ch_URL, dtype: object",Cenas de um Casamento - Ingmar Bergman,https://www.youtube.com/watch?v=Wh7DJRWN7LA,11 years ago,2.8K views,
terapia de casal,Carlos Messa - Vinculum - Terapia de Casal,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
18    https://www.youtube.com/channel/UCa_cgAzTZFyMW...
19                https://www.youtube.com/c/Meulifetime
Name: Ch_URL, dtype: object",De onde vem essa raiva?,https://www.youtube.com/watch?v=HiiXrl-Qo1U,2 years ago,1.3K views,
terapia de casal,Carlos Messa - Vinculum - Terapia de Casal,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
18    https://www.youtube.com/channel/UCa_cgAzTZFyMW...
19                https://www.youtube.com/c/Meulifetime
Name: Ch_URL, dtype: object",Cenas de um Casamento,https://www.youtube.com/watch?v=34hwOcyWN6U,11 years ago,1.2K views,
terapia de casal,Carlos Messa - Vinculum - Terapia de Casal,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
18    https://www.youtube.com/channel/UCa_cgAzTZFyMW...
19                https://www.youtube.com/c/Meulifetime
Name: Ch_URL, dtype: object","Cenas de um Casamento, Ingmar Bergman",https://www.youtube.com/watch?v=8CE10lw4AqA,3 years ago,819 views,
terapia de casal,Carlos Messa - Vinculum - Terapia de Casal,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
18    https://www.youtube.com/channel/UCa_cgAzTZFyMW...
19                https://www.youtube.com/c/Meulifetime
Name: Ch_URL, dtype: object",presente,https://www.youtube.com/watch?v=web3nX_ibQw,2 years ago,550 views,
terapia de casal,Carlos Messa - Vinculum - Terapia de Casal,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
18    https://www.youtube.com/channel/UCa_cgAzTZFyMW...
19                https://www.youtube.com/c/Meulifetime
Name: Ch_URL, dtype: object",Rebel Fish - Peixinho Gordinho,https://www.youtube.com/watch?v=hdzIZw1-288,10 years ago,540 views,
terapia de casal,Carlos Messa - Vinculum - Terapia de Casal,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
18    https://www.youtube.com/channel/UCa_cgAzTZFyMW...
19                https://www.youtube.com/c/Meulifetime
Name: Ch_URL, dtype: object",Como?,https://www.youtube.com/watch?v=0tpT_9G-AUQ,2 years ago,526 views,
terapia de casal,Carlos Messa - Vinculum - Terapia de Casal,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
18    https://www.youtube.com/channel/UCa_cgAzTZFyMW...
19                https://www.youtube.com/c/Meulifetime
Name: Ch_URL, dtype: object",carinho,https://www.youtube.com/watch?v=AwDWo4jEsnY,9 years ago,517 views,
terapia de casal,Carlos Messa - Vinculum - Terapia de Casal,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
18    https://www.youtube.com/channel/UCa_cgAzTZFyMW...
19                https://www.youtube.com/c/Meulifetime
Name: Ch_URL, dtype: object",O amor acaba?,https://www.youtube.com/watch?v=LobeGfwdQuI,2 years ago,388 views,
