Channel,Titles
Roberto de Freitas | Terapia de Casal,Ressentimento e perdão no casamento.
Roberto de Freitas | Terapia de Casal,Como saber se devo terminar meu casamento?
Roberto de Freitas | Terapia de Casal,Jamais faça isso no seu casamento!
Roberto de Freitas | Terapia de Casal,Dedo podre no casamento!
Roberto de Freitas | Terapia de Casal,Por isso tem brigas no seu casamento!
Roberto de Freitas | Terapia de Casal,Você precisa de psicoterapia?
