Category,Channel,Ch_URL,Titles,Video_URL,Date,View_2022-01-17,Subs_2022-01-17
vida sistemica,Rosa Maria Coaching,"0          https://www.youtube.com/c/VidaSist%C3%AAmica
1     https://www.youtube.com/channel/UCSvNmQZWTvmRd...
2     https://www.youtube.com/channel/UCv42Q_wlI2gRw...
3     https://www.youtube.com/channel/UCdU94z-HIXICD...
4     https://www.youtube.com/channel/UCg_0iYOsDJg6_...
5     https://www.youtube.com/channel/UCW_SShjmqgT3S...
6     https://www.youtube.com/channel/UCM6aJAgbCplM5...
7                   https://www.youtube.com/user/htrigo
8     https://www.youtube.com/channel/UCR1gGWZrLLHrr...
9     https://www.youtube.com/channel/UCCX79ZIL8LFMg...
10     https://www.youtube.com/user/fernandodefreitas10
11    https://www.youtube.com/channel/UCUdLdEcxS-5lg...
12            https://www.youtube.com/c/CassiaFernandes
13                https://www.youtube.com/c/PaulaWelker
14               https://www.youtube.com/c/OlindaGuedes
15    https://www.youtube.com/channel/UCFkAZ6rpTz1cb...
16                https://www.youtube.com/c/CarlosFroes
17             https://www.youtube.com/user/salitre1000
18    https://www.youtube.com/channel/UC9-5yxbWEas1P...
19    https://www.youtube.com/channel/UCqM34-j0IBfmw...
Name: Ch_URL, dtype: object",FERRAMENTA DE COACHING | PERDAS E GANHOS | ROSA MARIA COACHING,https://www.youtube.com/watch?v=-moC46aGVuQ,4 years ago,7.6K views,412 subscribers
vida sistemica,Rosa Maria Coaching,"0          https://www.youtube.com/c/VidaSist%C3%AAmica
1     https://www.youtube.com/channel/UCSvNmQZWTvmRd...
2     https://www.youtube.com/channel/UCv42Q_wlI2gRw...
3     https://www.youtube.com/channel/UCdU94z-HIXICD...
4     https://www.youtube.com/channel/UCg_0iYOsDJg6_...
5     https://www.youtube.com/channel/UCW_SShjmqgT3S...
6     https://www.youtube.com/channel/UCM6aJAgbCplM5...
7                   https://www.youtube.com/user/htrigo
8     https://www.youtube.com/channel/UCR1gGWZrLLHrr...
9     https://www.youtube.com/channel/UCCX79ZIL8LFMg...
10     https://www.youtube.com/user/fernandodefreitas10
11    https://www.youtube.com/channel/UCUdLdEcxS-5lg...
12            https://www.youtube.com/c/CassiaFernandes
13                https://www.youtube.com/c/PaulaWelker
14               https://www.youtube.com/c/OlindaGuedes
15    https://www.youtube.com/channel/UCFkAZ6rpTz1cb...
16                https://www.youtube.com/c/CarlosFroes
17             https://www.youtube.com/user/salitre1000
18    https://www.youtube.com/channel/UC9-5yxbWEas1P...
19    https://www.youtube.com/channel/UCqM34-j0IBfmw...
Name: Ch_URL, dtype: object",FERRAMENTA DE COACHING | ANÁLISE DO CAMPO DE FORÇAS | ROSA MARIA COACHING,https://www.youtube.com/watch?v=DyYJpf96oLA,4 years ago,1.7K views,412 subscribers
vida sistemica,Rosa Maria Coaching,"0          https://www.youtube.com/c/VidaSist%C3%AAmica
1     https://www.youtube.com/channel/UCSvNmQZWTvmRd...
2     https://www.youtube.com/channel/UCv42Q_wlI2gRw...
3     https://www.youtube.com/channel/UCdU94z-HIXICD...
4     https://www.youtube.com/channel/UCg_0iYOsDJg6_...
5     https://www.youtube.com/channel/UCW_SShjmqgT3S...
6     https://www.youtube.com/channel/UCM6aJAgbCplM5...
7                   https://www.youtube.com/user/htrigo
8     https://www.youtube.com/channel/UCR1gGWZrLLHrr...
9     https://www.youtube.com/channel/UCCX79ZIL8LFMg...
10     https://www.youtube.com/user/fernandodefreitas10
11    https://www.youtube.com/channel/UCUdLdEcxS-5lg...
12            https://www.youtube.com/c/CassiaFernandes
13                https://www.youtube.com/c/PaulaWelker
14               https://www.youtube.com/c/OlindaGuedes
15    https://www.youtube.com/channel/UCFkAZ6rpTz1cb...
16                https://www.youtube.com/c/CarlosFroes
17             https://www.youtube.com/user/salitre1000
18    https://www.youtube.com/channel/UC9-5yxbWEas1P...
19    https://www.youtube.com/channel/UCqM34-j0IBfmw...
Name: Ch_URL, dtype: object",FERRAMENTA DE COACHING | MAPA MENTAL | ROSA MARIA COACHING,https://www.youtube.com/watch?v=dm1f3vCx_nY,4 years ago,1.4K views,412 subscribers
vida sistemica,Rosa Maria Coaching,"0          https://www.youtube.com/c/VidaSist%C3%AAmica
1     https://www.youtube.com/channel/UCSvNmQZWTvmRd...
2     https://www.youtube.com/channel/UCv42Q_wlI2gRw...
3     https://www.youtube.com/channel/UCdU94z-HIXICD...
4     https://www.youtube.com/channel/UCg_0iYOsDJg6_...
5     https://www.youtube.com/channel/UCW_SShjmqgT3S...
6     https://www.youtube.com/channel/UCM6aJAgbCplM5...
7                   https://www.youtube.com/user/htrigo
8     https://www.youtube.com/channel/UCR1gGWZrLLHrr...
9     https://www.youtube.com/channel/UCCX79ZIL8LFMg...
10     https://www.youtube.com/user/fernandodefreitas10
11    https://www.youtube.com/channel/UCUdLdEcxS-5lg...
12            https://www.youtube.com/c/CassiaFernandes
13                https://www.youtube.com/c/PaulaWelker
14               https://www.youtube.com/c/OlindaGuedes
15    https://www.youtube.com/channel/UCFkAZ6rpTz1cb...
16                https://www.youtube.com/c/CarlosFroes
17             https://www.youtube.com/user/salitre1000
18    https://www.youtube.com/channel/UC9-5yxbWEas1P...
19    https://www.youtube.com/channel/UCqM34-j0IBfmw...
Name: Ch_URL, dtype: object",FERRAMENTA DE COACHING | VALORES | ROSA MARIA COACHING,https://www.youtube.com/watch?v=kAOI0gS68u4,4 years ago,793 views,412 subscribers
vida sistemica,Rosa Maria Coaching,"0          https://www.youtube.com/c/VidaSist%C3%AAmica
1     https://www.youtube.com/channel/UCSvNmQZWTvmRd...
2     https://www.youtube.com/channel/UCv42Q_wlI2gRw...
3     https://www.youtube.com/channel/UCdU94z-HIXICD...
4     https://www.youtube.com/channel/UCg_0iYOsDJg6_...
5     https://www.youtube.com/channel/UCW_SShjmqgT3S...
6     https://www.youtube.com/channel/UCM6aJAgbCplM5...
7                   https://www.youtube.com/user/htrigo
8     https://www.youtube.com/channel/UCR1gGWZrLLHrr...
9     https://www.youtube.com/channel/UCCX79ZIL8LFMg...
10     https://www.youtube.com/user/fernandodefreitas10
11    https://www.youtube.com/channel/UCUdLdEcxS-5lg...
12            https://www.youtube.com/c/CassiaFernandes
13                https://www.youtube.com/c/PaulaWelker
14               https://www.youtube.com/c/OlindaGuedes
15    https://www.youtube.com/channel/UCFkAZ6rpTz1cb...
16                https://www.youtube.com/c/CarlosFroes
17             https://www.youtube.com/user/salitre1000
18    https://www.youtube.com/channel/UC9-5yxbWEas1P...
19    https://www.youtube.com/channel/UCqM34-j0IBfmw...
Name: Ch_URL, dtype: object",Constelação Familiar | Aplicada - Ferramentas e Dinâmica,https://www.youtube.com/watch?v=4p2Igba7-xM,4 years ago,777 views,412 subscribers
vida sistemica,Rosa Maria Coaching,"0          https://www.youtube.com/c/VidaSist%C3%AAmica
1     https://www.youtube.com/channel/UCSvNmQZWTvmRd...
2     https://www.youtube.com/channel/UCv42Q_wlI2gRw...
3     https://www.youtube.com/channel/UCdU94z-HIXICD...
4     https://www.youtube.com/channel/UCg_0iYOsDJg6_...
5     https://www.youtube.com/channel/UCW_SShjmqgT3S...
6     https://www.youtube.com/channel/UCM6aJAgbCplM5...
7                   https://www.youtube.com/user/htrigo
8     https://www.youtube.com/channel/UCR1gGWZrLLHrr...
9     https://www.youtube.com/channel/UCCX79ZIL8LFMg...
10     https://www.youtube.com/user/fernandodefreitas10
11    https://www.youtube.com/channel/UCUdLdEcxS-5lg...
12            https://www.youtube.com/c/CassiaFernandes
13                https://www.youtube.com/c/PaulaWelker
14               https://www.youtube.com/c/OlindaGuedes
15    https://www.youtube.com/channel/UCFkAZ6rpTz1cb...
16                https://www.youtube.com/c/CarlosFroes
17             https://www.youtube.com/user/salitre1000
18    https://www.youtube.com/channel/UC9-5yxbWEas1P...
19    https://www.youtube.com/channel/UCqM34-j0IBfmw...
Name: Ch_URL, dtype: object",CARÊNCIA AFETIVA | ROSA MARIA COACHING,https://www.youtube.com/watch?v=3nNuwlbill8,4 years ago,284 views,412 subscribers
vida sistemica,Rosa Maria Coaching,"0          https://www.youtube.com/c/VidaSist%C3%AAmica
1     https://www.youtube.com/channel/UCSvNmQZWTvmRd...
2     https://www.youtube.com/channel/UCv42Q_wlI2gRw...
3     https://www.youtube.com/channel/UCdU94z-HIXICD...
4     https://www.youtube.com/channel/UCg_0iYOsDJg6_...
5     https://www.youtube.com/channel/UCW_SShjmqgT3S...
6     https://www.youtube.com/channel/UCM6aJAgbCplM5...
7                   https://www.youtube.com/user/htrigo
8     https://www.youtube.com/channel/UCR1gGWZrLLHrr...
9     https://www.youtube.com/channel/UCCX79ZIL8LFMg...
10     https://www.youtube.com/user/fernandodefreitas10
11    https://www.youtube.com/channel/UCUdLdEcxS-5lg...
12            https://www.youtube.com/c/CassiaFernandes
13                https://www.youtube.com/c/PaulaWelker
14               https://www.youtube.com/c/OlindaGuedes
15    https://www.youtube.com/channel/UCFkAZ6rpTz1cb...
16                https://www.youtube.com/c/CarlosFroes
17             https://www.youtube.com/user/salitre1000
18    https://www.youtube.com/channel/UC9-5yxbWEas1P...
19    https://www.youtube.com/channel/UCqM34-j0IBfmw...
Name: Ch_URL, dtype: object",CARÊNCIA AFETIVA | MUDANÇA DE PADRÕES,https://www.youtube.com/watch?v=qSROTh3hzAo,4 years ago,284 views,412 subscribers
vida sistemica,Rosa Maria Coaching,"0          https://www.youtube.com/c/VidaSist%C3%AAmica
1     https://www.youtube.com/channel/UCSvNmQZWTvmRd...
2     https://www.youtube.com/channel/UCv42Q_wlI2gRw...
3     https://www.youtube.com/channel/UCdU94z-HIXICD...
4     https://www.youtube.com/channel/UCg_0iYOsDJg6_...
5     https://www.youtube.com/channel/UCW_SShjmqgT3S...
6     https://www.youtube.com/channel/UCM6aJAgbCplM5...
7                   https://www.youtube.com/user/htrigo
8     https://www.youtube.com/channel/UCR1gGWZrLLHrr...
9     https://www.youtube.com/channel/UCCX79ZIL8LFMg...
10     https://www.youtube.com/user/fernandodefreitas10
11    https://www.youtube.com/channel/UCUdLdEcxS-5lg...
12            https://www.youtube.com/c/CassiaFernandes
13                https://www.youtube.com/c/PaulaWelker
14               https://www.youtube.com/c/OlindaGuedes
15    https://www.youtube.com/channel/UCFkAZ6rpTz1cb...
16                https://www.youtube.com/c/CarlosFroes
17             https://www.youtube.com/user/salitre1000
18    https://www.youtube.com/channel/UC9-5yxbWEas1P...
19    https://www.youtube.com/channel/UCqM34-j0IBfmw...
Name: Ch_URL, dtype: object",Ferramenta de Coaching | Roda da Vida | Rosa Maria Coaching,https://www.youtube.com/watch?v=7G_EUyjnpTw,4 years ago,252 views,412 subscribers
vida sistemica,Rosa Maria Coaching,"0          https://www.youtube.com/c/VidaSist%C3%AAmica
1     https://www.youtube.com/channel/UCSvNmQZWTvmRd...
2     https://www.youtube.com/channel/UCv42Q_wlI2gRw...
3     https://www.youtube.com/channel/UCdU94z-HIXICD...
4     https://www.youtube.com/channel/UCg_0iYOsDJg6_...
5     https://www.youtube.com/channel/UCW_SShjmqgT3S...
6     https://www.youtube.com/channel/UCM6aJAgbCplM5...
7                   https://www.youtube.com/user/htrigo
8     https://www.youtube.com/channel/UCR1gGWZrLLHrr...
9     https://www.youtube.com/channel/UCCX79ZIL8LFMg...
10     https://www.youtube.com/user/fernandodefreitas10
11    https://www.youtube.com/channel/UCUdLdEcxS-5lg...
12            https://www.youtube.com/c/CassiaFernandes
13                https://www.youtube.com/c/PaulaWelker
14               https://www.youtube.com/c/OlindaGuedes
15    https://www.youtube.com/channel/UCFkAZ6rpTz1cb...
16                https://www.youtube.com/c/CarlosFroes
17             https://www.youtube.com/user/salitre1000
18    https://www.youtube.com/channel/UC9-5yxbWEas1P...
19    https://www.youtube.com/channel/UCqM34-j0IBfmw...
Name: Ch_URL, dtype: object",EXERCÍCIO DA GRATIDÃO | DICA DA ROSA MARIA COACHING,https://www.youtube.com/watch?v=_eQicipzGBs,4 years ago,226 views,412 subscribers
vida sistemica,Rosa Maria Coaching,"0          https://www.youtube.com/c/VidaSist%C3%AAmica
1     https://www.youtube.com/channel/UCSvNmQZWTvmRd...
2     https://www.youtube.com/channel/UCv42Q_wlI2gRw...
3     https://www.youtube.com/channel/UCdU94z-HIXICD...
4     https://www.youtube.com/channel/UCg_0iYOsDJg6_...
5     https://www.youtube.com/channel/UCW_SShjmqgT3S...
6     https://www.youtube.com/channel/UCM6aJAgbCplM5...
7                   https://www.youtube.com/user/htrigo
8     https://www.youtube.com/channel/UCR1gGWZrLLHrr...
9     https://www.youtube.com/channel/UCCX79ZIL8LFMg...
10     https://www.youtube.com/user/fernandodefreitas10
11    https://www.youtube.com/channel/UCUdLdEcxS-5lg...
12            https://www.youtube.com/c/CassiaFernandes
13                https://www.youtube.com/c/PaulaWelker
14               https://www.youtube.com/c/OlindaGuedes
15    https://www.youtube.com/channel/UCFkAZ6rpTz1cb...
16                https://www.youtube.com/c/CarlosFroes
17             https://www.youtube.com/user/salitre1000
18    https://www.youtube.com/channel/UC9-5yxbWEas1P...
19    https://www.youtube.com/channel/UCqM34-j0IBfmw...
Name: Ch_URL, dtype: object",CONSTELAÇÃO FAMILIAR: EXCLUSÃO | ROSA MARIA COACH,https://www.youtube.com/watch?v=TAlMFPnoyzQ,4 years ago,213 views,412 subscribers
