Category,Channel,Ch_URL,Titles,Video_URL,Date,View_2022-01-17,Subs_2022-01-17
terapia de casal,TERAPIA DE CASAL,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
18    https://www.youtube.com/channel/UCa_cgAzTZFyMW...
19                https://www.youtube.com/c/Meulifetime
Name: Ch_URL, dtype: object",TERAPIA DE CASAL #01,https://www.youtube.com/watch?v=53n-5YRFtA8,3 months ago,1.5K views,520 subscribers
terapia de casal,TERAPIA DE CASAL,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
18    https://www.youtube.com/channel/UCa_cgAzTZFyMW...
19                https://www.youtube.com/c/Meulifetime
Name: Ch_URL, dtype: object",TERAPIA DE CASAL #02,https://www.youtube.com/watch?v=6vjGKovI6YE,3 months ago,768 views,520 subscribers
terapia de casal,TERAPIA DE CASAL,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
18    https://www.youtube.com/channel/UCa_cgAzTZFyMW...
19                https://www.youtube.com/c/Meulifetime
Name: Ch_URL, dtype: object",TERAPIA DE CASAL #03,https://www.youtube.com/watch?v=ylyJiYIsTg8,3 months ago,509 views,520 subscribers
terapia de casal,TERAPIA DE CASAL,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
18    https://www.youtube.com/channel/UCa_cgAzTZFyMW...
19                https://www.youtube.com/c/Meulifetime
Name: Ch_URL, dtype: object",TERAPIA DE CASAL #12,https://www.youtube.com/watch?v=G_ODLevwWP8,1 month ago,413 views,520 subscribers
terapia de casal,TERAPIA DE CASAL,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
18    https://www.youtube.com/channel/UCa_cgAzTZFyMW...
19                https://www.youtube.com/c/Meulifetime
Name: Ch_URL, dtype: object",Terapia de casal #04,https://www.youtube.com/watch?v=6WThGfheVYE,3 months ago,409 views,520 subscribers
terapia de casal,TERAPIA DE CASAL,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
18    https://www.youtube.com/channel/UCa_cgAzTZFyMW...
19                https://www.youtube.com/c/Meulifetime
Name: Ch_URL, dtype: object",TERAPIA DE CASAL #11,https://www.youtube.com/watch?v=glSqm7YXkm0,1 month ago,405 views,520 subscribers
terapia de casal,TERAPIA DE CASAL,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
18    https://www.youtube.com/channel/UCa_cgAzTZFyMW...
19                https://www.youtube.com/c/Meulifetime
Name: Ch_URL, dtype: object",TERAPIA DE CASAL 05,https://www.youtube.com/watch?v=hWc4f9QLxMM,2 months ago,391 views,520 subscribers
terapia de casal,TERAPIA DE CASAL,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
18    https://www.youtube.com/channel/UCa_cgAzTZFyMW...
19                https://www.youtube.com/c/Meulifetime
Name: Ch_URL, dtype: object",TERAPIA DE CASAL #06,https://www.youtube.com/watch?v=IVnPKQCxo9U,2 months ago,348 views,520 subscribers
terapia de casal,TERAPIA DE CASAL,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
18    https://www.youtube.com/channel/UCa_cgAzTZFyMW...
19                https://www.youtube.com/c/Meulifetime
Name: Ch_URL, dtype: object",TERAPIA DE CASAL #09,https://www.youtube.com/watch?v=nzhCGIWqwP4,2 months ago,335 views,520 subscribers
terapia de casal,TERAPIA DE CASAL,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
18    https://www.youtube.com/channel/UCa_cgAzTZFyMW...
19                https://www.youtube.com/c/Meulifetime
Name: Ch_URL, dtype: object",TERAPIA DE CASAL #10,https://www.youtube.com/watch?v=V_rSdoMH7PY,1 month ago,334 views,520 subscribers
